Value 1,Value 2,Result, 
123,564,687,
135,321,456,
156,645,801,
302,419,721,
465,124,589,
61,318,379,
798,516,1314,
130,478,608,
150,5,155,
315,1234,1549,
51,151650,151701,
5151,320,5471,
5,0,5,
1651,49841,51492,
35,1515,1550,
849,6151,7000,
514961,36,514997,
516,878,1394,
